filename,rows,actual_size_bytes,frozen_size_bytes,actual_sha256,frozen_sha256,size_match,sha256_match
causal_specificity_contrasts.csv,6,1648,1648,d825e7f63b65b26d25efb8f58c88ae16550277bfb51931357e1d859f4bc3a442,d825e7f63b65b26d25efb8f58c88ae16550277bfb51931357e1d859f4bc3a442,True,True
causal_specificity_seed_blocks.csv,240,25029,25029,34af9be570d21034729692110a9fa5678f1d4768bfba66d8eaa6f4b0f6a255b8,34af9be570d21034729692110a9fa5678f1d4768bfba66d8eaa6f4b0f6a255b8,True,True
core_frontier_points.csv,13600,4668107,4668107,d301e23271ca087481fbfa1f3d8b4d909f58f0f78194667cc258e0f10bc7a251,d301e23271ca087481fbfa1f3d8b4d909f58f0f78194667cc258e0f10bc7a251,True,True
core_inference_records.csv,130,22949,22949,0bc30784704e210ad2da076c344b1a244bfbe3b1415b1ab3a84c5b7f454a16e5,0bc30784704e210ad2da076c344b1a244bfbe3b1415b1ab3a84c5b7f454a16e5,True,True
core_information_replicates.csv,400,81448,81448,4c4f9810188d206884cdb9aff95c7b5e1fcfa2da3adc79c83e878ba68b13b7a8,4c4f9810188d206884cdb9aff95c7b5e1fcfa2da3adc79c83e878ba68b13b7a8,True,True
core_semantic_replicates.csv,400,109266,109266,d8096c9e04f657337485dd2e1ffced4d04412ed2150c1319c52095e6f7c9bc69,d8096c9e04f657337485dd2e1ffced4d04412ed2150c1319c52095e6f7c9bc69,True,True
generality_confirmatory_replicates.csv,24,7099,7099,0c5f967225f319ad7b9b371e045b39dce9f41303ac4cfc35368ca30187cf40c6,0c5f967225f319ad7b9b371e045b39dce9f41303ac4cfc35368ca30187cf40c6,True,True
generality_confirmatory_summary.csv,3,483,483,4c3fa39d27e2239fb481306894e4b8c5d5b7a64102ea6f158d87d2b18f870bef,4c3fa39d27e2239fb481306894e4b8c5d5b7a64102ea6f158d87d2b18f870bef,True,True
generality_protocol_summary.csv,12,9787,9787,fd74eac9a6b2c2c45fb0381029772e96992ba48e46a74e38c892d16abbc9286c,fd74eac9a6b2c2c45fb0381029772e96992ba48e46a74e38c892d16abbc9286c,True,True
generality_screen_replicates.csv,244,191457,191457,7fa270f81c45c52103338c363b430c9aea99d76aea31d21da9dff9372e2569b4,7fa270f81c45c52103338c363b430c9aea99d76aea31d21da9dff9372e2569b4,True,True
generality_screen_summary.csv,65,51817,51817,b1bc2824bbbe25109f7a8fde34ac8165a032785d91a22514b9b5203c8356c1e1,b1bc2824bbbe25109f7a8fde34ac8165a032785d91a22514b9b5203c8356c1e1,True,True
