source_file,design_id,stage,family,spec_json,n,identity_exact,corrected_information_mean,corrected_information_low,corrected_information_high,value_of_information_mean,value_of_information_low,value_of_information_high,adaptive_gain_mean,adaptive_gain_low,adaptive_gain_high,regime,boundary_distance,provisional,depth
results/phase6_generality/stage_c_protocol_summary.csv,C_g100_A_low_3,C,,"{""b_ratio"": 0.5, ""bias"": 0.6, ""fitness_mode"": ""count"", ""floor"": 0.1, ""jitter"": 0, ""motif_length"": 5, ""mutation_rate"": 0.001, ""n_cells"": 80, ""n_gens"": 100, ""n_metabolites"": 4, ""n_segments"": 4, ""n_seqs"": 8, ""p"": 0.8843116249339884, ""penalty"": 0.5, ""penalty_ratio"": 0.25, ""reward"": 2.0, ""segment_order"": ""native"", ""seq_len"": 60, ""sigma"": 0.5823415369841755, ""sigma_ratio"": 0.48528461415347957, ""stride"": 1, ""temperature"": 1.2}",4,True,0.1087345358713648,0.105408996989451,0.1123872441932851,0.2466742621527755,0.1934678819444393,0.3226779513888909,0.147744140624999,0.0093945312499954,0.2860937500000026,boundary_uncertain,0.0133029513888978,R1_syntactic_only,0.0133029513888978
results/phase6_generality/stage_c_protocol_summary.csv,C_g100_B2_default,C,,"{""b_ratio"": 1.6666666666666667, ""bias"": 2.0, ""fitness_mode"": ""count"", ""floor"": 0.1, ""jitter"": 0, ""motif_length"": 5, ""mutation_rate"": 0.001, ""n_cells"": 80, ""n_gens"": 100, ""n_metabolites"": 4, ""n_segments"": 4, ""n_seqs"": 8, ""p"": 1.0, ""penalty"": 0.5, ""penalty_ratio"": 0.25, ""reward"": 2.0, ""segment_order"": ""native"", ""seq_len"": 60, ""sigma"": 1.0, ""sigma_ratio"": 0.8333333333333334, ""stride"": 1, ""temperature"": 1.2}",4,True,0.2620304578970694,0.2502610970136578,0.2702157668449766,12.761138237847218,11.625271267361107,14.356730143229164,4.955,4.076328125,5.833671875,R3_strong_adaptation,3.955,R3_strong_adaptation,3.955
results/phase6_generality/stage_c_protocol_summary.csv,C_g150_A_low_3,C,,"{""b_ratio"": 0.5, ""bias"": 0.6, ""fitness_mode"": ""count"", ""floor"": 0.1, ""jitter"": 0, ""motif_length"": 5, ""mutation_rate"": 0.001, ""n_cells"": 80, ""n_gens"": 150, ""n_metabolites"": 4, ""n_segments"": 4, ""n_seqs"": 8, ""p"": 0.8843116249339884, ""penalty"": 0.5, ""penalty_ratio"": 0.25, ""reward"": 2.0, ""segment_order"": ""native"", ""seq_len"": 60, ""sigma"": 0.5823415369841755, ""sigma_ratio"": 0.48528461415347957, ""stride"": 1, ""temperature"": 1.2}",4,True,0.1077460434795301,0.1004619465265582,0.1138388601665074,0.2186143663194428,0.1941134982638858,0.2440212673611101,0.0225651041666701,-0.1378776041666664,0.1066082356770831,R1_syntactic_only,0.1255425347222285,R1_syntactic_only,0.1255425347222285
results/phase6_generality/stage_c_protocol_summary.csv,C_g150_B2_default,C,,"{""b_ratio"": 1.6666666666666667, ""bias"": 2.0, ""fitness_mode"": ""count"", ""floor"": 0.1, ""jitter"": 0, ""motif_length"": 5, ""mutation_rate"": 0.001, ""n_cells"": 80, ""n_gens"": 150, ""n_metabolites"": 4, ""n_segments"": 4, ""n_seqs"": 8, ""p"": 1.0, ""penalty"": 0.5, ""penalty_ratio"": 0.25, ""reward"": 2.0, ""segment_order"": ""native"", ""seq_len"": 60, ""sigma"": 1.0, ""sigma_ratio"": 0.8333333333333334, ""stride"": 1, ""temperature"": 1.2}",4,True,0.2351485057556009,0.2308043995481477,0.2409128595936731,12.155078125000005,11.621074761284726,12.902853732638896,4.091328124999999,3.556406249999995,4.802584635416665,R3_strong_adaptation,3.091328124999998,R3_strong_adaptation,3.091328124999998
results/phase6_generality/stage_c_protocol_summary.csv,C_g250_A_low_3,C,,"{""b_ratio"": 0.5, ""bias"": 0.6, ""fitness_mode"": ""count"", ""floor"": 0.1, ""jitter"": 0, ""motif_length"": 5, ""mutation_rate"": 0.001, ""n_cells"": 80, ""n_gens"": 250, ""n_metabolites"": 4, ""n_segments"": 4, ""n_seqs"": 8, ""p"": 0.8843116249339884, ""penalty"": 0.5, ""penalty_ratio"": 0.25, ""reward"": 2.0, ""segment_order"": ""native"", ""seq_len"": 60, ""sigma"": 0.5823415369841755, ""sigma_ratio"": 0.48528461415347957, ""stride"": 1, ""temperature"": 1.2}",4,True,0.1063392236729114,0.1032721926999731,0.1098227471458545,0.227997504340272,0.1586534288194396,0.2817437065972168,-0.0710234374999902,-0.126628906249996,-0.0188867187499788,boundary_uncertain,0.088009982638912,R1_syntactic_only,0.088009982638912
results/phase6_generality/stage_c_protocol_summary.csv,C_g250_B2_default,C,,"{""b_ratio"": 1.6666666666666667, ""bias"": 2.0, ""fitness_mode"": ""count"", ""floor"": 0.1, ""jitter"": 0, ""motif_length"": 5, ""mutation_rate"": 0.001, ""n_cells"": 80, ""n_gens"": 250, ""n_metabolites"": 4, ""n_segments"": 4, ""n_seqs"": 8, ""p"": 1.0, ""penalty"": 0.5, ""penalty_ratio"": 0.25, ""reward"": 2.0, ""segment_order"": ""native"", ""seq_len"": 60, ""sigma"": 1.0, ""sigma_ratio"": 0.8333333333333334, ""stride"": 1, ""temperature"": 1.2}",4,True,0.2499958011373633,0.2150756796543471,0.2795588669515544,13.007614474826385,12.406640624999994,13.598440212673609,4.706371093749997,4.223593749999999,5.189148437499995,R3_strong_adaptation,3.706371093749997,R3_strong_adaptation,3.706371093749997
results/phase6_generality/stage_c_protocol_summary.csv,C_h24_A_low_3,C,,"{""b_ratio"": 0.5, ""bias"": 0.6, ""fitness_mode"": ""count"", ""floor"": 0.1, ""jitter"": 0, ""motif_length"": 5, ""mutation_rate"": 0.001, ""n_cells"": 80, ""n_gens"": 150, ""n_metabolites"": 4, ""n_segments"": 4, ""n_seqs"": 8, ""p"": 0.8843116249339884, ""penalty"": 0.5, ""penalty_ratio"": 0.25, ""reward"": 2.0, ""segment_order"": ""native"", ""seq_len"": 60, ""sigma"": 0.5823415369841755, ""sigma_ratio"": 0.48528461415347957, ""stride"": 1, ""temperature"": 1.2}",4,True,0.1110303930262937,0.1062789858870709,0.1153778150567904,0.2108317057291637,0.1245239257812515,0.2812703450520768,-0.0486523437499961,-0.2314322916666533,0.134127604166661,boundary_uncertain,0.156673177083345,R1_syntactic_only,0.156673177083345
results/phase6_generality/stage_c_protocol_summary.csv,C_h24_B2_default,C,,"{""b_ratio"": 1.6666666666666667, ""bias"": 2.0, ""fitness_mode"": ""count"", ""floor"": 0.1, ""jitter"": 0, ""motif_length"": 5, ""mutation_rate"": 0.001, ""n_cells"": 80, ""n_gens"": 150, ""n_metabolites"": 4, ""n_segments"": 4, ""n_seqs"": 8, ""p"": 1.0, ""penalty"": 0.5, ""penalty_ratio"": 0.25, ""reward"": 2.0, ""segment_order"": ""native"", ""seq_len"": 60, ""sigma"": 1.0, ""sigma_ratio"": 0.8333333333333334, ""stride"": 1, ""temperature"": 1.2}",4,True,0.2480303258059903,0.2336007478262805,0.2628805069044988,10.56668701171875,9.727262369791667,11.607263183593751,3.1481445312500007,1.9581901041666607,4.012070312500004,R3_strong_adaptation,2.1481445312500007,R3_strong_adaptation,2.1481445312500007
results/phase6_generality/stage_c_protocol_summary.csv,C_h36_A_low_3,C,,"{""b_ratio"": 0.5, ""bias"": 0.6, ""fitness_mode"": ""count"", ""floor"": 0.1, ""jitter"": 0, ""motif_length"": 5, ""mutation_rate"": 0.001, ""n_cells"": 80, ""n_gens"": 150, ""n_metabolites"": 4, ""n_segments"": 4, ""n_seqs"": 8, ""p"": 0.8843116249339884, ""penalty"": 0.5, ""penalty_ratio"": 0.25, ""reward"": 2.0, ""segment_order"": ""native"", ""seq_len"": 60, ""sigma"": 0.5823415369841755, ""sigma_ratio"": 0.48528461415347957, ""stride"": 1, ""temperature"": 1.2}",4,True,0.1094114567225295,0.104474466371589,0.1151252423605638,0.2153971354166656,0.1303385416666635,0.3004557291666678,0.0362760416666674,-0.0284895833333322,0.0829296875000017,boundary_uncertain,0.1384114583333373,R1_syntactic_only,0.1384114583333373
results/phase6_generality/stage_c_protocol_summary.csv,C_h36_B2_default,C,,"{""b_ratio"": 1.6666666666666667, ""bias"": 2.0, ""fitness_mode"": ""count"", ""floor"": 0.1, ""jitter"": 0, ""motif_length"": 5, ""mutation_rate"": 0.001, ""n_cells"": 80, ""n_gens"": 150, ""n_metabolites"": 4, ""n_segments"": 4, ""n_seqs"": 8, ""p"": 1.0, ""penalty"": 0.5, ""penalty_ratio"": 0.25, ""reward"": 2.0, ""segment_order"": ""native"", ""seq_len"": 60, ""sigma"": 1.0, ""sigma_ratio"": 0.8333333333333334, ""stride"": 1, ""temperature"": 1.2}",4,True,0.2606178442910432,0.2514343683956974,0.2687547021804504,11.946432834201389,10.847960069444438,12.787882486979168,4.668248697916663,3.7279296875000014,5.608567708333325,R3_strong_adaptation,3.6682486979166633,R3_strong_adaptation,3.6682486979166633
