inherit_prob,condition,baseline_replicate,target_tolerance,actual_viability,constant_viability,identity_viability,value_of_information,target_viability,target_reached,censoring,semantic_information,semantic_lower_bound,max_retained_information,baseline_information,identity_information,identity_information_recovered,identity_viability_recovered,n_unique_maps,n_continuation_rows,min_continuations_per_map,max_continuations_per_map
0.1,control,control_p0.1_r00,0.01,27.17932942708333,27.17932942708333,27.17932942708333,0.0,27.17932942708333,True,none,8.008566259537292e-17,,0.2819907697514612,0.2819907697514612,0.2819907697514612,True,True,34,70,2,2
0.1,control,control_p0.1_r01,0.01,27.07311197916667,27.07311197916667,27.07311197916667,0.0,27.07311197916667,True,none,8.008566259537293e-17,,0.285234141919272,0.285234141919272,0.285234141919272,True,True,34,70,2,2
0.1,control,control_p0.1_r02,0.01,27.169433593749996,27.169433593749996,27.169433593749996,0.0,27.169433593749996,True,none,0.0,,0.2894755848841978,0.2894755848841978,0.2894755848841978,True,True,34,70,2,2
0.1,control,control_p0.1_r03,0.01,27.130696614583336,27.130696614583336,27.130696614583336,0.0,27.130696614583336,True,none,0.0,,0.2882695472885763,0.2882695472885763,0.2882695472885763,True,True,34,70,2,2
0.1,control,control_p0.1_r04,0.01,27.11335720486111,27.11335720486111,27.11335720486111,0.0,27.11335720486111,True,none,0.0,,0.286511083956133,0.286511083956133,0.286511083956133,True,True,34,70,2,2
0.1,control,control_p0.1_r05,0.01,27.12560763888889,27.12560763888889,27.12560763888889,0.0,27.12560763888889,True,none,0.0,,0.2866881327953254,0.2866881327953254,0.2866881327953254,True,True,34,70,2,2
0.1,control,control_p0.1_r06,0.01,27.127115885416668,27.127115885416668,27.127115885416668,0.0,27.127115885416668,True,none,0.0,,0.2868726262264759,0.2868726262264759,0.2868726262264759,True,True,34,70,2,2
0.1,control,control_p0.1_r07,0.01,27.13217230902778,27.13217230902778,27.13217230902778,0.0,27.13217230902778,True,none,0.0,,0.2813724754990932,0.2813724754990932,0.2813724754990932,True,True,34,70,2,2
0.1,control,control_p0.1_r08,0.01,27.04736328125,27.04736328125,27.04736328125,0.0,27.04736328125,True,none,0.0,,0.2867024415728111,0.2867024415728111,0.2867024415728111,True,True,34,70,2,2
0.1,control,control_p0.1_r09,0.01,27.12587890625,27.12587890625,27.12587890625,0.0,27.12587890625,True,none,0.0,,0.2916333740252769,0.2916333740252769,0.2916333740252769,True,True,34,70,2,2
0.1,control,control_p0.1_r10,0.01,27.129915364583333,27.129915364583333,27.129915364583333,0.0,27.129915364583333,True,none,0.0,,0.2849382082402262,0.2849382082402262,0.2849382082402262,True,True,34,70,2,2
0.1,control,control_p0.1_r11,0.01,27.12570529513889,27.12570529513889,27.12570529513889,0.0,27.12570529513889,True,none,0.0,,0.2861736977652341,0.2861736977652341,0.2861736977652341,True,True,34,70,2,2
0.1,control,control_p0.1_r12,0.01,27.234993489583335,27.234993489583335,27.234993489583335,0.0,27.234993489583335,True,none,8.008566259537293e-17,,0.2839354585964659,0.2839354585964659,0.2839354585964659,True,True,34,70,2,2
0.1,control,control_p0.1_r13,0.01,27.10384114583333,27.10384114583333,27.10384114583333,0.0,27.10384114583333,True,none,0.0,,0.2877566185676902,0.2877566185676902,0.2877566185676902,True,True,34,70,2,2
