preserved_info_bin,frontier_viability,support,method,frontier_viability_smooth
0.0,0.0,12,affinity_rank_group,0.0
0.02666331709804215,0.0,12,affinity_rank_group,0.0
0.04226035774523404,0.0,12,affinity_rank_group,0.0
0.0533266341960843,0.0,12,affinity_rank_group,0.0
0.06892367484327619,0.0,12,affinity_rank_group,0.0
0.07998995129412644,0.0,12,affinity_rank_group,0.0
0.09558699194131832,0.0,12,affinity_rank_group,0.0
0.1066532683921686,0.0,12,affinity_rank_group,0.0
0.12225030903936047,0.0,12,affinity_rank_group,0.0
0.13331658549021072,0.0,12,affinity_rank_group,0.0
0.14938142430678644,0.0,11,affinity_rank_group,0.0
0.15997990258825287,0.0,12,affinity_rank_group,0.0
0.17646726624397938,0.0,12,affinity_rank_group,0.0
0.1872295418299556,0.0,11,affinity_rank_group,0.041666666666666664
0.213976619234235,0.041666666666666664,22,prefix_group,0.041666666666666664
