preserved_info_bin,frontier_viability,support,method,frontier_viability_smooth
0.0,0.0,12,affinity_rank_group,0.0
0.006992169667337545,0.0,12,affinity_rank_group,0.0
0.011082326721409928,0.0,12,affinity_rank_group,0.0
0.01398433933467509,0.0,12,affinity_rank_group,0.0
0.01816040656646981,0.0,11,affinity_rank_group,0.0
0.020976509002012634,0.0,12,affinity_rank_group,0.0
0.025639451780611364,0.0,11,affinity_rank_group,0.0
0.026650931374482913,0.0,8,prefix_group,0.0
0.028232228128323635,0.0,10,affinity_rank_group,0.0
0.031432252330313326,0.0,8,affinity_rank_group,0.0
0.03352717319636061,0.0,8,affinity_rank_group,0.0
0.03557010056349149,0.0,8,affinity_rank_group,0.0
0.03828776147032689,0.0,8,affinity_rank_group,0.0
0.04086321307616688,0.0,11,affinity_rank_group,0.0
0.04102648155876137,0.0,28,prefix_group,0.0
0.04325016902739472,0.0,20,prefix_group,0.0
0.043428362427443586,0.0,7,affinity_rank_group,0.0
0.04579981014374128,0.0,8,affinity_rank_group,0.0
0.04822804395328697,0.0,10,affinity_rank_group,0.0
0.05553993787460143,0.0,14,prefix_group,0.0
0.05862166581475422,0.0,6,prefix_group,0.0
