preserved_info_bin,frontier_viability,support,method,frontier_viability_smooth
0.0,0.0,12,affinity_rank_group,0.0
0.008288603896137262,0.0,12,affinity_rank_group,0.0
0.013137126358708832,0.0,12,affinity_rank_group,0.0
0.016577207792274524,0.0,12,affinity_rank_group,0.0
0.021738376385728928,0.0,9,affinity_rank_group,0.0
0.024865811688411787,0.0,12,affinity_rank_group,0.0
0.028781232654473562,0.0,6,affinity_rank_group,0.0
0.031138413543196547,0.0,10,affinity_rank_group,0.0
0.03187488038675164,0.0,16,prefix_group,0.0
0.03379418318344776,0.0,8,affinity_rank_group,0.0
0.037009953552492515,0.0,7,affinity_rank_group,0.0
0.0398013851073891,0.0,11,affinity_rank_group,0.0
0.04292989392298269,0.0,7,affinity_rank_group,0.0
0.04548932806129085,0.0,7,affinity_rank_group,0.0
0.04836870698049585,0.0,11,affinity_rank_group,0.0
0.04843217829590273,0.0,28,prefix_group,0.0
0.051550846490112746,0.0,20,prefix_group,0.0
0.05179084069853679,0.0,8,affinity_rank_group,0.0
0.0547572523018902,0.0,9,affinity_rank_group,0.0
0.05748486059463546,0.0,8,affinity_rank_group,0.0
0.06374976077350328,0.0,8,prefix_group,0.0
0.0663455662318177,0.0,10,prefix_group,0.0
0.06965969992535855,0.0,6,prefix_group,0.0
