preserved_info_bin,frontier_viability,support,method,frontier_viability_smooth
0.0,0.0,12,affinity_rank_group,0.0
0.012912157820748046,0.0,12,affinity_rank_group,0.0
0.02086909233977761,0.0,12,affinity_rank_group,0.0
0.026049203538099676,0.0,11,affinity_rank_group,0.0
0.03169464988918107,0.0,6,affinity_rank_group,0.0
0.03574291438151316,0.0,11,affinity_rank_group,0.0
0.04048530876590677,0.0,8,affinity_rank_group,0.0
0.04499112892871794,0.0,7,affinity_rank_group,0.0
0.049515822844181746,0.0,11,affinity_rank_group,0.0
0.04988184300195673,0.0,24,prefix_group,0.0
0.05475828396529051,0.0,20,prefix_group,0.0
0.05483417706354784,0.0,8,affinity_rank_group,0.0
0.058943425494843174,0.0,8,affinity_rank_group,0.0
0.06378598038600314,0.0,10,affinity_rank_group,0.0
0.06917818804651318,0.0,10,affinity_rank_group,0.0
0.07370524838648072,0.0,7,affinity_rank_group,0.0
0.07389240456156053,0.0,16,prefix_group,0.0
0.078038529492642,0.0,9,affinity_rank_group,0.0
0.07813099949394263,0.0,16,prefix_group,0.0
0.0830929393278051,0.0,10,affinity_rank_group,0.0
0.08384336684509223,0.0,12,prefix_group,0.0
0.08735634282310344,0.0,6,affinity_rank_group,0.0
0.0920422143939776,0.0,6,affinity_rank_group,0.0
0.09789636866572589,0.0,6,prefix_group,0.0
0.10163100334210101,0.0,6,prefix_group,0.0
0.11179115579345632,0.0,6,prefix_group,0.0
