preserved_info_bin,frontier_viability,support,method,frontier_viability_smooth
0.0,0.0,12,kmeans_profile,0.9583333333333334
0.03096597631983977,0.0,12,kmeans_profile,0.9583333333333334
0.0497042350361462,0.9583333333333334,9,kmeans_profile,1.0
0.06193195263967954,0.9583333333333334,12,kmeans_profile,1.0
0.08044159205342848,1.0,11,kmeans_profile,1.0
0.0918051805736834,1.0,10,kmeans_profile,1.0
0.11023168787837073,1.0,9,kmeans_profile,1.0
0.12068172278908793,1.0,10,kmeans_profile,1.0
0.12977778290103564,1.0,5,kmeans_profile,1.0
0.13994073223895334,1.0,7,kmeans_profile,1.0
0.1490453606375955,1.0,9,kmeans_profile,1.0
0.15571394191313298,1.0,5,kmeans_profile,1.0
0.168464852994792,1.0,10,kmeans_profile,1.0
0.17842880537604908,1.0,6,kmeans_profile,1.0
0.1855100355124261,1.0,8,kmeans_profile,1.0
0.1969543551860127,1.0,6,kmeans_profile,1.0
0.2051054079004405,1.0,8,kmeans_profile,1.0
0.21537068466999743,1.0,9,kmeans_profile,1.0
