preserved_info_bin,frontier_viability,support,method,frontier_viability_smooth
0.0,0.0,12,affinity_rank_group,0.0
0.026286957436816607,0.0,12,affinity_rank_group,0.7916666666666666
0.041663841795407434,0.7916666666666666,12,kmeans_profile,1.0
0.052573914873633214,1.0,12,kmeans_profile,1.0
0.06795079923222404,1.0,12,kmeans_profile,1.0
0.07886087231044982,1.0,12,kmeans_profile,1.0
0.09423775666904065,1.0,12,kmeans_profile,1.0
0.10514782974726643,1.0,12,kmeans_profile,1.0
0.12052471410585724,1.0,12,kmeans_profile,1.0
0.13143478718408302,1.0,12,kmeans_profile,1.0
0.14752312236001697,1.0,10,kmeans_profile,1.0
0.15772174462089963,1.0,12,kmeans_profile,1.0
0.17487291589051543,1.0,12,kmeans_profile,1.0
0.18490041005410096,1.0,10,kmeans_profile,1.0
0.21131475434754393,1.0,20,prefix_group,1.0
