preserved_info_bin,frontier_viability,support,method,frontier_viability_smooth
0.0,0.0,12,affinity_rank_group,0.0
0.026087871220952887,0.0,11,affinity_rank_group,0.0
0.041433329987426985,0.0,12,affinity_rank_group,0.0
0.05217574244190577,0.0,11,affinity_rank_group,0.0
0.06757485066603919,0.0,12,affinity_rank_group,0.0
0.07842456203583657,0.0,12,affinity_rank_group,0.0
0.09371637134465137,0.0,12,affinity_rank_group,0.0
0.10435148488381155,0.0,11,affinity_rank_group,0.0
0.11985789202326357,0.0,12,affinity_rank_group,0.0
0.13070760339306095,0.0,12,affinity_rank_group,0.0
0.14635424712163486,0.0,11,affinity_rank_group,0.0
0.15684912407167315,0.0,12,affinity_rank_group,0.0
0.17302090445823717,0.0,12,affinity_rank_group,0.0
0.18343538201360501,0.0,11,affinity_rank_group,0.0
0.20964043658697717,0.041666666666666664,22,prefix_group,0.041666666666666664
