condition,baseline_replicate,target_tolerance,actual_viability,constant_viability,identity_viability,value_of_information,target_viability,target_reached,censoring,semantic_information,semantic_lower_bound,max_retained_information,baseline_information,identity_information,identity_information_recovered,identity_viability_recovered,n_unique_maps,n_continuation_rows,min_continuations_per_map,max_continuations_per_map
affinity_reassigned,affinity_reassigned_p1.0_r00_q0,0.01,33.88413628472222,27.14428168402778,33.88413628472222,6.739854600694436,33.816737738715275,True,none,0.2808688007412157,,0.2808688007412157,0.2808688007412157,0.2808688007412157,True,True,34,70,2,2
affinity_reassigned,affinity_reassigned_p1.0_r00_q1,0.01,33.05863715277778,27.14428168402778,33.05863715277778,5.914355468749996,32.999493598090275,True,none,0.272040116057098,,0.272040116057098,0.272040116057098,0.272040116057098,True,True,34,70,2,2
affinity_reassigned,affinity_reassigned_p1.0_r01_q0,0.01,33.992795138888894,27.214626736111104,33.992795138888894,6.778168402777791,33.925013454861116,True,none,0.2732651102220963,,0.2732651102220963,0.2732651102220963,0.2732651102220963,True,True,34,70,2,2
affinity_reassigned,affinity_reassigned_p1.0_r01_q1,0.01,34.692578125000004,27.214626736111104,34.692578125000004,7.477951388888901,34.61779861111111,True,none,0.2692568817424245,,0.2692568817424245,0.2692568817424245,0.2692568817424245,True,True,34,70,2,2
affinity_reassigned,affinity_reassigned_p1.0_r02_q0,0.01,32.739192708333334,27.26966145833334,32.739192708333334,5.469531249999996,32.68449739583333,True,none,0.2466838261097971,,0.2519930092110061,0.2519930092110061,0.2519930092110061,True,True,34,70,2,2
affinity_reassigned,affinity_reassigned_p1.0_r02_q1,0.01,34.723133680555556,27.26966145833334,34.723133680555556,7.453472222222217,34.64859895833333,True,none,0.2361433357546271,,0.2361433357546271,0.2361433357546271,0.2361433357546271,True,True,34,70,2,2
affinity_reassigned,affinity_reassigned_p1.0_r03_q0,0.01,30.933105468750007,27.17619357638889,30.933105468750007,3.756911892361117,30.895536349826397,True,none,0.2559746440938374,,0.2559746440938374,0.2559746440938374,0.2559746440938374,True,True,34,70,2,2
affinity_reassigned,affinity_reassigned_p1.0_r03_q1,0.01,31.39191623263889,27.17619357638889,31.39191623263889,4.215722656250001,31.34975900607639,True,none,0.2508040679821512,,0.2508040679821512,0.2508040679821512,0.2508040679821512,True,True,34,70,2,2
affinity_reassigned,affinity_reassigned_p1.0_r04_q0,0.01,35.79319661458334,27.216124131944444,35.79319661458334,8.577072482638894,35.70742588975695,True,none,0.2678190271424832,,0.2678190271424832,0.2678190271424832,0.2678190271424832,True,True,34,70,2,2
affinity_reassigned,affinity_reassigned_p1.0_r04_q1,0.01,34.58084852430555,27.216124131944444,34.58084852430555,7.364724392361108,34.50720128038194,True,none,0.256820808845687,,0.256820808845687,0.256820808845687,0.256820808845687,True,True,34,70,2,2
