mode,condition,replicate,seed_block,pairing_baseline_replicate,baseline_replicate,baseline_run_seed,selection_strength,evolution_topology_id,final_topology_id,state_path,schedule_path,state_hash,trajectory_hash,final_mean_fitness,total_information,positional_information,conditional_information,permutation_mean,permutation_std,corrected_conditional_information
alternative_a,alternative_a,0,0,selective_p1.0_r00,alternative_a_p1.0_r00,656706454,1.0,topology_00,topology_00,results/phase5_causal_specificity/states/alternative_a/rep_00.npz,,17e6deef82d8527ffcd95ea9dc9623beb6b7458cbdd4e96c4d929731cff89786,006c024f2264598735819074f57a190d0f09507d1f8ae6212e19eec2232f718f,40.321875,0.5648214131908533,1.9127844038127295,0.3175565098173945,0.0251427759668013,0.0008055917179923,0.2924137338505931
alternative_a,alternative_a,1,1,selective_p1.0_r01,alternative_a_p1.0_r01,3018258810,1.0,topology_00,topology_00,results/phase5_causal_specificity/states/alternative_a/rep_01.npz,,a22e0328972c32a1b3215421c5b1b4d100df54856029692975de17fae06f3342,1fef4985403107861588aca16cf2ec581d307563e20fa7d0536f845b5edc0725,38.14453125,0.5117386230830309,1.889280998901182,0.2963364133949552,0.0287591071089455,0.0008753504455607,0.2675773062860097
alternative_a,alternative_a,2,2,selective_p1.0_r02,alternative_a_p1.0_r02,2919610871,1.0,topology_00,topology_00,results/phase5_causal_specificity/states/alternative_a/rep_02.npz,,53f40121918a6e604a3d61847e644e70d73fb753d6980de04e4be7836239f964,00ae0345e56f002b0e221b3856e890d8ef914ffcd45ed725e944ca5e51734d5b,38.903125,0.538217812644194,1.9624607316237344,0.2809169086626983,0.0267146441993962,0.0008391268044326,0.2542022644633021
alternative_a,alternative_a,3,3,selective_p1.0_r03,alternative_a_p1.0_r03,3469356913,1.0,topology_00,topology_00,results/phase5_causal_specificity/states/alternative_a/rep_03.npz,,c2ffea38e05f86954670ca7bd8b91a35425ea37a903a2c905fce9301ed7754e2,e95a3381fc68cfb53e909541d2b22cb0777a2e05560951611e4f34efed02a712,38.88359375,0.519433743311858,1.858840176904166,0.2919995469331626,0.0266395849657856,0.0008263137855634,0.2653599619673769
alternative_a,alternative_a,4,4,selective_p1.0_r04,alternative_a_p1.0_r04,3960817352,1.0,topology_00,topology_00,results/phase5_causal_specificity/states/alternative_a/rep_04.npz,,ac15ad9e10f6304368ef917de3fb9a96ab5f0f3961bc25a22324046a81a36b7c,b17a547d2cc20f16ba9b689dc8e2820127c98a49b86090ee9eb2be60c262f0fa,38.9265625,0.4927874336484384,1.8933795944831064,0.254387713720922,0.0277735930813557,0.0009238221422237,0.2266141206395663
alternative_a,alternative_a,5,5,selective_p1.0_r05,alternative_a_p1.0_r05,945259839,1.0,topology_00,topology_00,results/phase5_causal_specificity/states/alternative_a/rep_05.npz,,1f9a3d4818123f5843db1b0a9710111294ade1872bd70607af87b1442a44f4b3,08658e89da769b21f7fc318fba7e6e480540241d0d3be57e352c3effaa0f2929,38.96015625,0.5762387787054559,1.9559012324051817,0.3006555038212782,0.025324562583994,0.0008853555360355,0.2753309412372842
alternative_a,alternative_a,6,6,selective_p1.0_r06,alternative_a_p1.0_r06,3071430991,1.0,topology_00,topology_00,results/phase5_causal_specificity/states/alternative_a/rep_06.npz,,8337e166c3fc3f77928b53c2034e1e4c50ecc60096b9776e79a8fcc4bb8683f8,84b0e0f8869b64b4796adb56ec74873744a9fbcf340c9dc70addd4de87a7d298,40.2359375,0.5507481794958128,1.962802021022299,0.2745905533276617,0.02380610022189,0.0007804756592881,0.2507844531057717
alternative_a,alternative_a,7,7,selective_p1.0_r07,alternative_a_p1.0_r07,2455995385,1.0,topology_00,topology_00,results/phase5_causal_specificity/states/alternative_a/rep_07.npz,,9c1a823ca23b27f5dfc7b90d68ecc142a098e164a20df33860855057c2803392,3ff1f7a170ac5a7f228b88e958c9c86ff48c213c55735fbc1fbd8ea955097c78,39.515625,0.5229347240239077,1.8751931290533477,0.3044613632378201,,,
alternative_a,alternative_a,8,8,selective_p1.0_r08,alternative_a_p1.0_r08,1341420624,1.0,topology_00,topology_00,results/phase5_causal_specificity/states/alternative_a/rep_08.npz,,b7aab2d9083e08d9262c20492ce384ab1c658fe7cc96e5cedfc853c90286e3e2,150619ad25697a86935f663d761a96fdfa2e74fbb778330124d48b8f2c0e2771,38.5609375,0.5629000924231555,1.9339379089113529,0.2838508055699852,,,
alternative_a,alternative_a,9,9,selective_p1.0_r09,alternative_a_p1.0_r09,3358061273,1.0,topology_00,topology_00,results/phase5_causal_specificity/states/alternative_a/rep_09.npz,,6fe3cb644d20be87c0f344d767c92efc6a6f1b942dd9622c06ff0586d7083d7b,d341a10a84ae46acbea787f7f43446593a39bba011ffce0a4cb8b21352c55e28,39.47890625,0.5691259737496429,1.9134326872765808,0.2618633610513325,,,
alternative_a,alternative_a,10,10,selective_p1.0_r10,alternative_a_p1.0_r10,226276626,1.0,topology_00,topology_00,results/phase5_causal_specificity/states/alternative_a/rep_10.npz,,d8718d6e7e4675aab79c57ef67c7538999198d26992a98a161b1a35630ecdb19,65531c551f0b484484f3221e8d9acfb800e7ea2ce36712935a18bc750553abe8,40.0109375,0.4985629387726648,1.8828255963316327,0.279628845175686,,,
