design_id,stage,family,replicate,spec_json,corrected_information,conditional_information,permutation_mean,value_of_information,adaptive_gain,final_mean_fitness,identity_exact,state_hash,trajectory_hash
C_g100_A_low_3,C,,0,"{""b_ratio"": 0.5, ""bias"": 0.6, ""fitness_mode"": ""count"", ""floor"": 0.1, ""jitter"": 0, ""motif_length"": 5, ""mutation_rate"": 0.001, ""n_cells"": 80, ""n_gens"": 100, ""n_metabolites"": 4, ""n_segments"": 4, ""n_seqs"": 8, ""p"": 0.8843116249339884, ""penalty"": 0.5, ""penalty_ratio"": 0.25, ""reward"": 2.0, ""segment_order"": ""native"", ""seq_len"": 60, ""sigma"": 0.5823415369841755, ""sigma_ratio"": 0.48528461415347957, ""stride"": 1, ""temperature"": 1.2}",0.1145908220025742,0.369946605107947,0.2553557831053728,0.1832356770833243,0.2724218750000133,44.26328125,True,4fc9a5f7e1bd65aabae92395f28cc915515872a53bc095ed85ece69278951a18,23bebaf446cb0c5a61ecb852637df0ae7072bfae9a18a0c0d8ef67d428219d84
C_g100_A_low_3,C,,1,"{""b_ratio"": 0.5, ""bias"": 0.6, ""fitness_mode"": ""count"", ""floor"": 0.1, ""jitter"": 0, ""motif_length"": 5, ""mutation_rate"": 0.001, ""n_cells"": 80, ""n_gens"": 100, ""n_metabolites"": 4, ""n_segments"": 4, ""n_seqs"": 8, ""p"": 0.8843116249339884, ""penalty"": 0.5, ""penalty_ratio"": 0.25, ""reward"": 2.0, ""segment_order"": ""native"", ""seq_len"": 60, ""sigma"": 0.5823415369841755, ""sigma_ratio"": 0.48528461415347957, ""stride"": 1, ""temperature"": 1.2}",0.1050414832134842,0.3594195380324942,0.25437805481901,0.2037000868055543,0.0335156249999926,44.590625,True,1e5c1f2503e42286099e0ff005f8d24be5faa329f9bf59313df42cd76acf9c82,c1cbbf1307e7d2c1f741f9e15c6b281f96944c98cbfe5a4d072f0c621b478919
C_g100_A_low_3,C,,2,"{""b_ratio"": 0.5, ""bias"": 0.6, ""fitness_mode"": ""count"", ""floor"": 0.1, ""jitter"": 0, ""motif_length"": 5, ""mutation_rate"": 0.001, ""n_cells"": 80, ""n_gens"": 100, ""n_metabolites"": 4, ""n_segments"": 4, ""n_seqs"": 8, ""p"": 0.8843116249339884, ""penalty"": 0.5, ""penalty_ratio"": 0.25, ""reward"": 2.0, ""segment_order"": ""native"", ""seq_len"": 60, ""sigma"": 0.5823415369841755, ""sigma_ratio"": 0.48528461415347957, ""stride"": 1, ""temperature"": 1.2}",0.105776510765418,0.3549296950229856,0.2491531842575676,0.3623372395833364,0.299765624999992,44.48359375,True,c0c020ffbfe040a8c96dbb2eda6a61a75061a13d47178dca9164bd43d2775246,a2ac95880397847447845eb96fb12a6e671ce713cec8596dea1b2124ba016e38
C_g100_A_low_3,C,,3,"{""b_ratio"": 0.5, ""bias"": 0.6, ""fitness_mode"": ""count"", ""floor"": 0.1, ""jitter"": 0, ""motif_length"": 5, ""mutation_rate"": 0.001, ""n_cells"": 80, ""n_gens"": 100, ""n_metabolites"": 4, ""n_segments"": 4, ""n_seqs"": 8, ""p"": 0.8843116249339884, ""penalty"": 0.5, ""penalty_ratio"": 0.25, ""reward"": 2.0, ""segment_order"": ""native"", ""seq_len"": 60, ""sigma"": 0.5823415369841755, ""sigma_ratio"": 0.48528461415347957, ""stride"": 1, ""temperature"": 1.2}",0.1095293275039828,0.3662373927269793,0.2567080652229965,0.2374240451388871,-0.0147265625000017,44.24140625,True,d3e22af2737072352154fd9d9aaba193e807fbaffe984bc60c72345183f0020b,0e5e5be0b75eb8f517af1bf67705155e31828e9e975336e44e590425e58e2af3
C_g100_B2_default,C,,0,"{""b_ratio"": 1.6666666666666667, ""bias"": 2.0, ""fitness_mode"": ""count"", ""floor"": 0.1, ""jitter"": 0, ""motif_length"": 5, ""mutation_rate"": 0.001, ""n_cells"": 80, ""n_gens"": 100, ""n_metabolites"": 4, ""n_segments"": 4, ""n_seqs"": 8, ""p"": 1.0, ""penalty"": 0.5, ""penalty_ratio"": 0.25, ""reward"": 2.0, ""segment_order"": ""native"", ""seq_len"": 60, ""sigma"": 1.0, ""sigma_ratio"": 0.8333333333333334, ""stride"": 1, ""temperature"": 1.2}",0.2437886121196812,0.2726940161156619,0.0289054039959807,11.318511284722216,4.232226562500003,38.06328125,True,4a8d819815fe63155816d20d330d37d4186b3a6e4d682946d25bd134cb861ebe,b848cefde6c6de4e39749a22210bce221b51fe3c0a8d53bdfbf70b9efa582e77
C_g100_B2_default,C,,1,"{""b_ratio"": 1.6666666666666667, ""bias"": 2.0, ""fitness_mode"": ""count"", ""floor"": 0.1, ""jitter"": 0, ""motif_length"": 5, ""mutation_rate"": 0.001, ""n_cells"": 80, ""n_gens"": 100, ""n_metabolites"": 4, ""n_segments"": 4, ""n_seqs"": 8, ""p"": 1.0, ""penalty"": 0.5, ""penalty_ratio"": 0.25, ""reward"": 2.0, ""segment_order"": ""native"", ""seq_len"": 60, ""sigma"": 1.0, ""sigma_ratio"": 0.8333333333333334, ""stride"": 1, ""temperature"": 1.2}",0.2696785516955877,0.2997046123185021,0.0300260606229144,11.93203125,3.920429687499997,38.59609375,True,2f93fd9d590babdae9db6944f68ce25c1682ccac81107947f623671d45f3d0da,079437ddc3038a6a2ac8ad2586577266a17d72ba7530ac468fa82c6cd3d3db9b
C_g100_B2_default,C,,2,"{""b_ratio"": 1.6666666666666667, ""bias"": 2.0, ""fitness_mode"": ""count"", ""floor"": 0.1, ""jitter"": 0, ""motif_length"": 5, ""mutation_rate"": 0.001, ""n_cells"": 80, ""n_gens"": 100, ""n_metabolites"": 4, ""n_segments"": 4, ""n_seqs"": 8, ""p"": 1.0, ""penalty"": 0.5, ""penalty_ratio"": 0.25, ""reward"": 2.0, ""segment_order"": ""native"", ""seq_len"": 60, ""sigma"": 1.0, ""sigma_ratio"": 0.8333333333333334, ""stride"": 1, ""temperature"": 1.2}",0.2707529819943655,0.2978883487543579,0.0271353667599923,15.164963107638885,5.9412890625000045,42.63984375,True,b91971e38a944ea08f252c0ad15936790c1aa4e4e718db8e361e5ca00c524aae,c0f8b5295bdb668b5520d3ac7e2d18e14d706da72cca131e95c337245b7c95c1
C_g100_B2_default,C,,3,"{""b_ratio"": 1.6666666666666667, ""bias"": 2.0, ""fitness_mode"": ""count"", ""floor"": 0.1, ""jitter"": 0, ""motif_length"": 5, ""mutation_rate"": 0.001, ""n_cells"": 80, ""n_gens"": 100, ""n_metabolites"": 4, ""n_segments"": 4, ""n_seqs"": 8, ""p"": 1.0, ""penalty"": 0.5, ""penalty_ratio"": 0.25, ""reward"": 2.0, ""segment_order"": ""native"", ""seq_len"": 60, ""sigma"": 1.0, ""sigma_ratio"": 0.8333333333333334, ""stride"": 1, ""temperature"": 1.2}",0.2639016857786432,0.2940450551000021,0.0301433693213588,12.629047309027776,5.726054687499996,40.06328125,True,acacaa7cb3a97b21c770649a8034aee81408e56e767a487ac441eda204c20ad9,56f08b63a0dfc9ed1012643e8ed579b75800bef97750bdfb62389c5f7688340b
C_g150_A_low_3,C,,0,"{""b_ratio"": 0.5, ""bias"": 0.6, ""fitness_mode"": ""count"", ""floor"": 0.1, ""jitter"": 0, ""motif_length"": 5, ""mutation_rate"": 0.001, ""n_cells"": 80, ""n_gens"": 150, ""n_metabolites"": 4, ""n_segments"": 4, ""n_seqs"": 8, ""p"": 0.8843116249339884, ""penalty"": 0.5, ""penalty_ratio"": 0.25, ""reward"": 2.0, ""segment_order"": ""native"", ""seq_len"": 60, ""sigma"": 0.5823415369841755, ""sigma_ratio"": 0.48528461415347957, ""stride"": 1, ""temperature"": 1.2}",0.0972551405474603,0.3553381452795338,0.2580830047320734,0.2531684027777743,-0.2191927083333311,45.20859375,True,ad875f7a13b77926153eb5e2ea5fa4ecf1f7d8b0b16751303df42c54627711fa,23fe6f067044dc2d02b60d8f5d53d304095b8fa3bb6f44629da48b569c64bec2
C_g150_A_low_3,C,,1,"{""b_ratio"": 0.5, ""bias"": 0.6, ""fitness_mode"": ""count"", ""floor"": 0.1, ""jitter"": 0, ""motif_length"": 5, ""mutation_rate"": 0.001, ""n_cells"": 80, ""n_gens"": 150, ""n_metabolites"": 4, ""n_segments"": 4, ""n_seqs"": 8, ""p"": 0.8843116249339884, ""penalty"": 0.5, ""penalty_ratio"": 0.25, ""reward"": 2.0, ""segment_order"": ""native"", ""seq_len"": 60, ""sigma"": 0.5823415369841755, ""sigma_ratio"": 0.48528461415347957, ""stride"": 1, ""temperature"": 1.2}",0.110082364463852,0.3689665573652082,0.2588841929013562,0.2165798611111178,0.0962500000000119,44.7890625,True,c90dce5ed47335f35b3ba54c8ffc8850ced7f2ca36fd1a8f2ee1da22f1dd2ef7,51ac89c02218b30af283bca8a86aade28f3b31fdfccdf7f5d9c735fee6e477e1
